,energy,count
10,0.0429,21.074836950514023
11,0.0572,25.27985555842146
12,0.07150000000000001,45.40093592247319
13,0.08580000000000002,42.0720733999042
14,0.1001,34.35049191200855
15,0.1144,22.5532259847452
16,0.1287,17.705516047017205
17,0.14300000000000002,12.71056413279782
18,0.15730000000000002,9.889752754338774
19,0.1716,7.761376616677108
20,0.1859,7.25995799403073
21,0.20020000000000002,6.422270533181031
22,0.2145,5.119643317734626
23,0.2288,4.213640885810088
24,0.2431,4.372158148789564
25,0.2574,3.6525295699915254
26,0.2717,3.2817716201776044
27,0.286,2.7584656767014257
28,0.3003,2.816831865580898
29,0.3146,2.259036810494123
30,0.32889999999999997,2.2855668963484286
31,0.3432,1.8577692619477506
32,0.3575,1.7735362393603298
33,0.37179999999999996,1.5513467703305208
34,0.3861,1.4385939054497219
35,0.4004,1.2250267143225615
36,0.41469999999999996,1.1878845941265337
37,0.429,1.0612034341722245
38,0.44329999999999997,0.9623788643649361
39,0.4576,0.7992188363609566
40,0.4719,0.8025350970927447
41,0.48619999999999997,0.661925642064925
42,0.5005000000000001,0.6718744242602896
43,0.5148,0.505398135524522
44,0.5291,0.5246324477688935
45,0.5434,0.44106267732783083
46,0.5577,0.435093408010612
47,0.572,0.34754412469140356
48,0.5863,0.36810494122849036
49,0.6006,0.3176977781053097
50,0.6149,0.2513725634695457
51,0.6292,0.23678101624967757
52,0.6435,0.2201997125907366
53,0.6577999999999999,0.226832234054313
54,0.6721,0.19035336600464275
55,0.6864,0.14657872434503852
56,0.7007,0.17111905376027117
57,0.715,0.14724197649139614
58,0.7293,0.12734441210066694
59,0.7436,0.13331368141788572
60,0.7579,0.1167323777589447
61,0.7722,0.09683481336821548
62,0.7865,0.10147757839271897
63,0.8008,0.0888757876119238
64,0.8150999999999999,0.08555952688013559
65,0.8294,0.07826375327020156
66,0.8437,0.07030472751390988
67,0.858,0.05969269317218763
68,0.8723,0.07362098824569807
69,0.8865999999999999,0.04974391097682302
70,0.9009,0.04974391097682302
71,0.9152,0.04709090239139246
72,0.9295,0.04974391097682302
73,0.9438,0.05173366741589595
74,0.9581,0.0411216330741737
75,0.9724,0.03382585946423965
76,0.9867,0.033162607317882016
77,1.0010000000000001,0.033162607317882016
78,1.0153,0.03647886804967022
79,1.0296,0.02851984229337853
80,1.0439,0.03714212019602785
81,1.0582,0.01790780795165629
82,1.0725,0.019897564390729205
83,1.0868,0.025866833707947973
84,1.1011,0.01790780795165629
85,1.1154,0.019897564390729205
86,1.1297,0.023213825122517413
87,1.144,0.018571060098013924
88,1.1583,0.018571060098013924
89,1.1726,0.02188732082980213
90,1.1869,0.017244555805298645
91,1.2012,0.012601790780795165
92,1.2155,0.013928295073510446
93,1.2298,0.014591547219868087
94,1.2441,0.015254799366225726
95,1.2584,0.014591547219868087
96,1.2727,0.009948782195364603
97,1.287,0.013928295073510446
98,1.3013,0.009948782195364603
99,1.3156,0.009948782195364603
100,1.3299,0.013265042927152805
101,1.3442,0.011275286488079884
102,1.3585,0.009948782195364603
103,1.3728,0.008622277902649323
104,1.3871,0.014591547219868087
105,1.4014,0.012601790780795165
106,1.4157,0.012601790780795165
107,1.43,0.011938538634437525
108,1.4443,0.005969269317218763
109,1.4586,0.006632521463576403
110,1.4729,0.002653008585430561
111,1.4872,0.0072957736099340436
112,1.5015,0.007959025756291684
113,1.5158,0.009285530049006962
114,1.5301,0.010612034341722244
115,1.5444,0.006632521463576403
116,1.5587,0.012601790780795165
117,1.573,0.005306017170861122
118,1.5873,0.006632521463576403
119,1.6016,0.0033162607317882013
120,1.6159,0.008622277902649323
121,1.6302,0.005306017170861122
122,1.6445,0.004642765024503481
123,1.6588,0.005306017170861122
124,1.6731,0.004642765024503481
125,1.6874,0.0033162607317882013
126,1.7017,0.005306017170861122
127,1.716,0.006632521463576403
128,1.7303,0.006632521463576403
129,1.7446,0.006632521463576403
130,1.7589,0.005306017170861122
131,1.7732,0.005969269317218763
132,1.7875,0.006632521463576403
133,1.8018,0.002653008585430561
134,1.8161,0.003979512878145842
135,1.8304,0.005969269317218763
136,1.8447,0.003979512878145842
137,1.859,0.005306017170861122
138,1.8733,0.0006632521463576402
139,1.8876,0.002653008585430561
140,1.9019,0.005306017170861122
141,1.9162,0.002653008585430561
142,1.9305,0.006632521463576403
143,1.9448,0.002653008585430561
144,1.9591,0.002653008585430561
145,1.9734,0.002653008585430561
146,1.9877,0.002653008585430561
147,2.0020000000000002,0.001989756439072921
148,2.0163,0.002653008585430561
149,2.0306,0.002653008585430561
150,2.0449,0.002653008585430561
151,2.0592,0.005306017170861122
152,2.0735,0.0072957736099340436
153,2.0878,0.0013265042927152805
154,2.1021,0.004642765024503481
155,2.1164,0.0006632521463576402
156,2.1307,0.003979512878145842
157,2.145,0.002653008585430561
158,2.1593,0.0033162607317882013
159,2.1736,0.002653008585430561
160,2.1879,0.006632521463576403
161,2.2022,0.003979512878145842
162,2.2165,0.001989756439072921
163,2.2308,0.0013265042927152805
164,2.2451,0.002653008585430561
165,2.2594,0.001989756439072921
166,2.2737,0.003979512878145842
167,2.288,0.0013265042927152805
168,2.3023000000000002,0.004642765024503481
169,2.3166,0.001989756439072921
170,2.3309,0.0013265042927152805
171,2.3452,0.001989756439072921
172,2.3595,0.001989756439072921
173,2.3738,0.0006632521463576402
174,2.3881,0.001989756439072921
175,2.4024,0.0006632521463576402
176,2.4167,0.0033162607317882013
177,2.431,0.001989756439072921
178,2.4453,0.001989756439072921
179,2.4596,0.002653008585430561
180,2.4739,0.002653008585430561
181,2.4882,0.0033162607317882013
182,2.5025,0.0033162607317882013
183,2.5168,0.002653008585430561
184,2.5311,0.002653008585430561
185,2.5454,0.0006632521463576402
186,2.5597,0.002653008585430561
187,2.574,0.0006632521463576402
188,2.5883,0.0013265042927152805
189,2.6026,0.0013265042927152805
190,2.6169000000000002,0.0013265042927152805
191,2.6312,0.0013265042927152805
192,2.6455,0.002653008585430561
193,2.6598,0.0013265042927152805
194,2.6741,0.0013265042927152805
195,2.6884,0.002653008585430561
196,2.7027,0.0006632521463576402
197,2.717,0.002653008585430561
198,2.7313,0.002653008585430561
199,2.7456,0.0013265042927152805
200,2.7599,0.0013265042927152805
201,2.7742,0.0013265042927152805
202,2.7885,0.002653008585430561
203,2.8028,0.001989756439072921
204,2.8171,0.0013265042927152805
205,2.8314,0.0013265042927152805
206,2.8457,0.0013265042927152805
207,2.86,0.002653008585430561
208,2.8743,0.003979512878145842
209,2.8886,0.002653008585430561
210,2.9029,0.0013265042927152805
211,2.9172000000000002,0.004642765024503481
212,2.9315,0.0006632521463576402
213,2.9458,0.0013265042927152805
214,2.9601,0.0006632521463576402
215,2.9744,0.0006632521463576402
216,2.9887,0.0013265042927152805
217,3.003,0.0006632521463576402
218,3.0173,0.0013265042927152805
219,3.0316,0.0013265042927152805
220,3.0459,0.0006632521463576402
221,3.0602,0.0
222,3.0745,0.0
223,3.0888,0.0
224,3.1031,0.0
225,3.1174,0.001989756439072921
226,3.1317,0.0013265042927152805
227,3.146,0.0006632521463576402
228,3.1603,0.0033162607317882013
229,3.1746,0.0006632521463576402
230,3.1889,0.001989756439072921
231,3.2032,0.0006632521463576402
232,3.2175,0.0013265042927152805
233,3.2318000000000002,0.001989756439072921
234,3.2461,0.002653008585430561
235,3.2604,0.001989756439072921
236,3.2747,0.0013265042927152805
237,3.289,0.0013265042927152805
238,3.3033,0.002653008585430561
239,3.3176,0.0006632521463576402
240,3.3319,0.0006632521463576402
241,3.3462,0.0006632521463576402
242,3.3605,0.001989756439072921
243,3.3748,0.002653008585430561
244,3.3891,0.001989756439072921
245,3.4034,0.0
246,3.4177,0.001989756439072921
247,3.432,0.001989756439072921
248,3.4463,0.0006632521463576402
249,3.4606,0.0013265042927152805
250,3.4749,0.0013265042927152805
251,3.4892,0.0013265042927152805
252,3.5035,0.001989756439072921
253,3.5178,0.001989756439072921
254,3.5321000000000002,0.0006632521463576402
255,3.5464,0.001989756439072921
256,3.5607,0.0006632521463576402
257,3.575,0.0006632521463576402
258,3.5893,0.001989756439072921
259,3.6036,0.0
260,3.6179,0.0
261,3.6322,0.002653008585430561
262,3.6465,0.001989756439072921
263,3.6608,0.001989756439072921
264,3.6751,0.0006632521463576402
265,3.6894,0.0006632521463576402
266,3.7037,0.0013265042927152805
267,3.718,0.0006632521463576402
