,energy,count
0,0.01430052,19.723074776785715
1,0.028613320020491804,13.896271076224913
2,0.042926120040983604,10.928535686614524
3,0.05723892006147541,11.091536304604489
4,0.07155172008196722,20.277651592015943
5,0.08586452010245903,32.50644508190673
6,0.10017732012295082,32.99732050619835
7,0.11449012014344262,27.015634992375052
8,0.12880292016393444,20.348222740800868
9,0.14311572018442623,15.48943037313066
10,0.15742852020491804,12.155099723902993
11,0.17174132022540986,9.404698491612557
12,0.18605412024590162,7.645415959513972
13,0.20036692026639344,6.439461195764464
14,0.21467972028688526,5.36777897173849
15,0.22899252030737705,4.550277788026368
16,0.24330532032786886,3.9501107616341993
17,0.2576181203483607,3.476097470238096
18,0.27193092036885247,2.985222045946478
19,0.28624372038934426,2.662343427169422
20,0.3005565204098361,2.3013688785173163
21,0.3148693204303279,2.13399659644333
22,0.3291821204508197,1.884187220213499
23,0.3434949204713115,1.7236846959858325
24,0.35780772049180326,1.4944845932949629
25,0.37212052051229505,1.3439744441164898
26,0.38643332053278684,1.2378054592188117
27,0.4007461205532787,1.0754293646694215
28,0.4150589205737705,1.0192222550177097
29,0.42937172059426226,0.8762063871261316
30,0.4436845206147541,0.8143785665092484
31,0.4579973206352459,0.7531752693329399
32,0.4723101206557377,0.7107076753738687
33,0.48662292067622953,0.5932972685458481
34,0.5009357206967213,0.5458334870621803
35,0.515248520717213,0.48587923676702094
36,0.5295613207377049,0.4521549709759938
37,0.5438741207581966,0.4502814006542701
38,0.5581869207786886,0.3778366815476191
39,0.5724997207991803,0.34910860328118853
40,0.5868125208196722,0.320380525014758
41,0.6011253208401639,0.28478268890200714
42,0.6154381208606557,0.2473112824675325
43,0.6297509208811475,0.2366943839777647
44,0.6440637209016394,0.23294724333431724
45,0.6583765209221312,0.20234559474616295
46,0.672689320942623,0.2117134463547816
47,0.6870021209631147,0.14738753197560017
48,0.7013149209836065,0.13614611004525778
49,0.7156277210040983,0.1498856257378985
50,0.7299405210245901,0.12552921155549
51,0.744253321045082,0.12428016467434083
52,0.7585661210655738,0.10804255521940183
53,0.7728789210860656,0.10242184425423063
54,0.7871917211065573,0.09305399264561198
55,0.8015045211270492,0.09055589888331368
56,0.8158173211475409,0.09367851608618655
57,0.8301301211680329,0.07868995351239669
58,0.8444429211885246,0.06807305502262889
59,0.8587557212090164,0.05932972685458482
60,0.8730685212295082,0.06682400814147975
61,0.88738132125,0.06557496126033059
62,0.9016941212704918,0.04559021116194412
63,0.9160069212909836,0.05745615653286109
64,0.9303197213114754,0.05495806277056279
65,0.9446325213319672,0.04933735180539159
66,0.958945321352459,0.04559021116194412
67,0.9732581213729508,0.03559783611275089
68,0.9875709213934426,0.053709015889413625
69,1.0018837214139344,0.03872045331562378
70,1.0161965214344262,0.033099742350452585
71,1.030509321454918,0.030601648588154274
72,1.0448221214754099,0.034348789231601735
73,1.0591349214959016,0.028103554825855966
74,1.0734477215163933,0.034348789231601735
75,1.0877605215368853,0.02560546106355766
76,1.102073321557377,0.027479031385281395
77,1.1163861215778688,0.026854507944706812
78,1.1306989215983605,0.018111179776662736
79,1.1450117216188525,0.028728078266430545
80,1.1593245216393444,0.02498093762298308
81,1.1736373216598361,0.02310736730125935
82,1.1879501216803279,0.019984750098386465
83,1.2022629217008196,0.014988562573789848
84,1.2165757217213116,0.01873570321723731
85,1.2308885217418033,0.014988562573789848
86,1.245201321762295,0.02123379697953562
87,1.2595141217827868,0.014364039133215272
88,1.2738269218032787,0.01873570321723731
89,1.2881397218237705,0.017486656336088157
90,1.3024525218442622,0.014364039133215272
91,1.316765321864754,0.02123379697953562
92,1.331078121885246,0.015613086014364425
93,1.3453909219057378,0.016862132895513582
94,1.3597037219262296,0.011865945370916965
95,1.3740165219467213,0.013114992252066117
96,1.388329321967213,0.01249046881149154
97,1.402642121987705,0.011865945370916965
98,1.4169549220081967,0.005620710965171192
99,1.4312677220286885,0.01249046881149154
100,1.4455805220491802,0.02123379697953562
101,1.4598933220696722,0.011241421930342384
102,1.4742061220901639,0.011865945370916965
103,1.4885189221106556,0.009992375049193232
104,1.5028317221311474,0.00624523440574577
105,1.5171445221516395,0.009992375049193232
106,1.5314573221721313,0.008118804727469502
107,1.545770122192623,0.011241421930342384
108,1.5600829222131147,0.011865945370916965
109,1.5743957222336067,0.009992375049193232
110,1.5887085222540984,0.011865945370916965
111,1.6030213222745902,0.005620710965171192
112,1.6173341222950819,0.008743328168044079
113,1.6316469223155736,0.007494281286894924
114,1.6459597223360656,0.008743328168044079
115,1.6602725223565573,0.006869757846320349
116,1.674585322377049,0.003747140643447462
117,1.6888981223975408,0.006869757846320349
118,1.703210922418033,0.009367851608618655
119,1.7175237224385247,0.001873570321723731
120,1.7318365224590164,0.00624523440574577
121,1.7461493224795082,0.008743328168044079
122,1.7604621225000001,0.008118804727469502
123,1.7747749225204918,0.005620710965171192
124,1.7890877225409836,0.008118804727469502
125,1.8034005225614753,0.004996187524596616
126,1.8177133225819673,0.005620710965171192
127,1.832026122602459,0.005620710965171192
128,1.8463389226229507,0.00624523440574577
129,1.8606517226434425,0.001249046881149154
130,1.8749645226639342,0.005620710965171192
131,1.8892773226844264,0.004371664084022039
132,1.9035901227049181,0.002498093762298308
133,1.9179029227254099,0.008118804727469502
134,1.9322157227459016,0.003747140643447462
135,1.9465285227663935,0.004371664084022039
136,1.9608413227868853,0.004996187524596616
137,1.975154122807377,0.004996187524596616
138,1.9894669228278687,0.005620710965171192
139,2.003779722848361,0.00624523440574577
140,2.0180925228688524,0.00624523440574577
141,2.0324053228893444,0.004371664084022039
142,2.046718122909836,0.005620710965171192
143,2.061030922930328,0.008743328168044079
144,2.0753437229508194,0.003122617202872885
145,2.089656522971311,0.005620710965171192
146,2.103969322991803,0.003122617202872885
147,2.118282123012295,0.00624523440574577
148,2.1325949230327863,0.004996187524596616
149,2.1469077230532783,0.006869757846320349
150,2.16122052307377,0.00624523440574577
151,2.175533323094262,0.003122617202872885
152,2.189846123114754,0.00624523440574577
153,2.2041589231352456,0.006869757846320349
154,2.2184717231557376,0.003122617202872885
155,2.2327845231762296,0.00624523440574577
156,2.247097323196721,0.005620710965171192
